symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;1403;0.5377498149518874907;0.5252600297176820208;0.5282051282051282051;0.5086218520127642361;0.9434416947052739869;0.0000000000000000000;2019-03-15 09:35:00
AAPL;1402;0.5148038490007401924;0.5081723625557206537;0.5216117216117216117;0.4959475048315330566;0.0757348025290687362;1.0000000000000000000;2019-03-15 09:40:00
AAPL;1401;0.5024759437453737971;0.5078008915304606240;0.5256410256410256410;0.5094982696369983070;0.0766893431461636908;1.0000000000000000000;2019-03-15 09:45:00
AAPL;1400;0.5159141376757957068;0.5078008915304606240;0.5324175824175824175;0.5149889885990801360;0.0472691351556381477;1.0000000000000000000;2019-03-15 09:50:00
AAPL;1399;0.5214655810510732790;0.5185735512630014858;0.5425677655677655677;0.5265996494329503063;0.0655092384141199970;1.0000000000000000000;2019-03-15 09:55:00
AAPL;1398;0.5323168023686158401;0.5282317979197622585;0.5560439560439560439;0.5340903983580278356;0.0704112874837294212;0.0000000000000000000;2019-03-15 10:00:00
AAPL;1397;0.5403404885270170244;0.5289747399702823179;0.5545787545787545787;0.5251014996479348005;0.0828139027831217134;0.0000000000000000000;2019-03-15 10:05:00
AAPL;1396;0.5309622501850481125;0.5254457652303120356;0.5494505494505494505;0.5201313877361458598;0.0466135365757151550;1.0000000000000000000;2019-03-15 10:10:00
AAPL;1395;0.5262768319763138415;0.5241456166419019316;0.5468864468864468864;0.5322177111267584533;0.0452110604460526279;1.0000000000000000000;2019-03-15 10:15:00
AAPL;1394;0.5384900074019245003;0.5319465081723625557;0.5564102564102564102;0.5400829974980898590;0.0536577079564153152;1.0000000000000000000;2019-03-15 10:20:00
AAPL;1393;0.5458919319022945965;0.5412332838038632986;0.5677655677655677655;0.5412066098368514884;0.0561859580471485213;1.0000000000000000000;2019-03-15 10:25:00
AAPL;1392;0.5473723168023686158;0.5408692421991084695;0.5677655677655677655;0.5468246715306596353;0.0265542666437445935;0.0000000000000000000;2019-03-15 10:30:00
AAPL;1391;0.5529237601776461880;0.5390044576523031203;0.5670329670329670329;0.5427047596218669942;0.0386392475010847052;0.0000000000000000000;2019-03-15 10:35:00
AAPL;1390;0.5488527017024426350;0.5360326894502228826;0.5644688644688644688;0.5359630855892972179;0.0391543119421272229;1.0000000000000000000;2019-03-15 10:40:00
AAPL;1389;0.5423760177646188008;0.5390044576523031203;0.5652014652014652014;0.5472029543513760505;0.0279965835195751775;1.0000000000000000000;2019-03-15 10:45:00
AAPL;1388;0.5536639526276831976;0.5449479940564635958;0.5736263736263736263;0.5535663455632294116;0.0460800526116154876;0.0000000000000000000;2019-03-15 10:50:00
AAPL;1387;0.5597705403404885270;0.5464338781575037147;0.5802197802197802197;0.5531918081169755352;0.0300837201433175334;1.0000000000000000000;2019-03-15 10:55:00
AAPL;1386;0.5595854922279792746;0.5534918276374442793;0.5831501831501831501;0.5614316319345608173;0.0347981629595671002;0.0000000000000000000;2019-03-15 11:00:00
AAPL;1385;0.5677276091783863804;0.5575222882615156017;0.5875457875457875457;0.5583079896328034876;0.0531442808063112108;1.0000000000000000000;2019-03-15 11:05:00
AAPL;1384;0.5641043671354552183;0.5568350668647845468;0.5868131868131868131;0.5648024689508457055;0.0359325326980644492;1.0000000000000000000;2019-03-15 11:10:00
AAPL;1383;0.5706883789785344189;0.5653789004457652303;0.5941391941391941391;0.5745404425534464935;0.0459863177053913261;1.0000000000000000000;2019-03-15 11:15:00
AAPL;1382;0.5803108808290155440;0.5817236255572065378;0.6031831501831501831;0.5910200901886170579;0.0768159603120676528;0.0000000000000000000;2019-03-15 11:20:00
AAPL;1381;0.5965951147298297557;0.5839524517087667161;0.6147069597069597069;0.5895219404036015520;0.0392743799442775317;0.0000000000000000000;2019-03-15 11:25:00
AAPL;1380;0.5954848260547742413;0.5806092124814264487;0.6054945054945054945;0.5831548038172856522;0.0636296284168215271;1.0000000000000000000;2019-03-15 11:30:00
AAPL;1379;0.5884529977794226498;0.5796285289747399702;0.6119450549450549450;0.5872747157260782933;0.0374228767747551567;1.0000000000000000000;2019-03-15 11:35:00
AAPL;1378;0.5928941524796447076;0.5795839524517087667;0.6128205128205128205;0.5880237906185860462;0.0210915818686401480;0.0000000000000000000;2019-03-15 11:40:00
AAPL;1377;0.5938897113249444855;0.5791233283803863298;0.6087912087912087912;0.5839038787097934051;0.0323212146515708442;1.0000000000000000000;2019-03-15 11:45:00
AAPL;1376;0.5895632864544781643;0.5835809806835066864;0.6082417582417582417;0.5898964778498554285;0.0464386193271280006;0.0000000000000000000;2019-03-15 11:50:00
AAPL;1375;0.5954848260547742413;0.5846953937592867756;0.6146520146520146520;0.5857765659410627874;0.0278546849715793581;1.0000000000000000000;2019-03-15 11:55:00
AAPL;1374;0.5914137675795706883;0.5808655274888558692;0.6150183150183150183;0.5901549086877706033;0.0210757547229021527;1.0000000000000000000;2019-03-15 12:00:00
AAPL;1373;0.5965173945225758697;0.5832095096582466567;0.6188644688644688644;0.5925182399736325637;0.0146401098076456029;1.0000000000000000000;2019-03-15 12:05:00
AAPL;1372;0.6032494448556624722;0.5947251114413075780;0.6256410256410256410;0.6041289008075027341;0.0452027375504490270;1.0000000000000000000;2019-03-15 12:10:00
AAPL;1371;0.6099185788304959289;0.6002971768202080237;0.6333333333333333333;0.6084360814394223134;0.0307581475690322791;0.0000000000000000000;2019-03-15 12:15:00
AAPL;1370;0.6158401184307920059;0.6014115898959881129;0.6344322344322344322;0.6057543933242445579;0.0329562106538521362;1.0000000000000000000;2019-03-15 12:20:00
AAPL;1369;0.6099185788304959289;0.5999257057949479940;0.6333333333333333333;0.6093724250550570045;0.0341519788025399840;0.0000000000000000000;2019-03-15 12:25:00
AAPL;1368;0.6132494448556624722;0.5999257057949479940;0.6285714285714285714;0.6007543184167553071;0.0271391888314927454;0.0000000000000000000;2019-03-15 12:30:00
AAPL;1367;0.6061584011843079200;0.5937258543833580980;0.6219780219780219780;0.5932673148661403167;0.0338846910568440125;1.0000000000000000000;2019-03-15 12:35:00
AAPL;1366;0.5988156920799407846;0.5887815750371471025;0.6201501831501831501;0.5966381518824252048;0.0292620729740571250;1.0000000000000000000;2019-03-15 12:40:00
AAPL;1365;0.6023834196891191709;0.5958395245170876671;0.6252747252747252747;0.6018816761299794753;0.0233690535639730501;0.0000000000000000000;2019-03-15 12:45:00
AAPL;1364;0.6073279052553663952;0.5932392273402674591;0.6238095238095238095;0.5997430673118698407;0.0328972681800692574;0.0000000000000000000;2019-03-15 12:50:00
AAPL;1363;0.6051110288675055514;0.5913818722139673105;0.6227106227106227106;0.5936418523123941931;0.0387299807072551090;0.0000000000000000000;2019-03-15 12:55:00
AAPL;1362;0.5992968171724648408;0.5869242199108469539;0.6183150183150183150;0.5915818963579978726;0.0336134465247135423;1.0000000000000000000;2019-03-15 13:00:00
AAPL;1361;0.5977054034048852701;0.5880386329866270430;0.6212454212454212454;0.5951400020974096990;0.0188674585697172125;0.0000000000000000000;2019-03-15 13:05:00
AAPL;1360;0.6006661732050333086;0.5872956909361069836;0.6212454212454212454;0.5951400020974096990;0.0194944045582179725;1.0000000000000000000;2019-03-15 13:10:00
AAPL;1359;0.6006698741672834937;0.5887815750371471025;0.6223443223443223443;0.5981363016674407107;0.0160277138779508758;0.0000000000000000000;2019-03-15 13:15:00
AAPL;1358;0.6032568467801628423;0.5924962852897473997;0.6241758241758241758;0.5955145395436635754;0.0216093751279133545;1.0000000000000000000;2019-03-15 13:20:00
AAPL;1357;0.6006661732050333086;0.5894799405646359583;0.6230769230769230769;0.5977580188467242954;0.0077346988339759700;1.0000000000000000000;2019-03-15 13:25:00
AAPL;1356;0.6032568467801628423;0.5939821693907875185;0.6249084249084249084;0.6018816761299794753;0.0185042528632125285;1.0000000000000000000;2019-03-15 13:30:00
AAPL;1355;0.6069578090303478904;0.6021545319465081723;0.6289377289377289377;0.6116084136091926470;0.0231605718511484231;1.0000000000000000000;2019-03-15 13:35:00
AAPL;1354;0.6165803108808290155;0.6062407132243684992;0.6384615384615384615;0.6144886065708849570;0.0322045576722088964;1.0000000000000000000;2019-03-15 13:40:00
AAPL;1353;0.6195410806809770540;0.6088410104011887072;0.6362637362637362637;0.6164886365338806573;0.0333615766020209627;1.0000000000000000000;2019-03-15 13:45:00
AAPL;1352;0.6217616580310880829;0.6121842496285289747;0.6441391941391941391;0.6195785704654751382;0.0210994954415091456;0.0000000000000000000;2019-03-15 13:50:00
AAPL;1351;0.6250925240562546262;0.6103268945022288261;0.6454212454212454212;0.6179867863188961632;0.0179788189128933932;1.0000000000000000000;2019-03-15 13:55:00
AAPL;1350;0.6232420429311621021;0.6103268945022288261;0.6428571428571428571;0.6192976673807847308;0.0194334154707620770;0.0000000000000000000;2019-03-15 14:00:00
AAPL;1349;0.6243523316062176165;0.6106983655274888558;0.6428571428571428571;0.6164661642871054248;0.0186277318881511983;1.0000000000000000000;2019-03-15 14:05:00
AAPL;1348;0.6221317542561065877;0.6103268945022288261;0.6413919413919413919;0.6176122488726422867;0.0167733634594866001;0.0000000000000000000;2019-03-15 14:10:00
AAPL;1347;0.6232420429311621021;0.6084695393759286775;0.6421245421245421245;0.6138706197845660609;0.0179010475933187614;0.0000000000000000000;2019-03-15 14:15:00
AAPL;1346;0.6195410806809770540;0.6092124814264487369;0.6344322344322344322;0.6056270505925182399;0.0353417435511203163;1.0000000000000000000;2019-03-15 14:20:00
AAPL;1345;0.6102886750555144337;0.6103268945022288261;0.6293040293040293040;0.6164886365338806573;0.0736980126016825893;0.0000000000000000000;2019-03-15 14:25:00
AAPL;1344;0.6206513693560325684;0.6073551263001485884;0.6388278388278388278;0.6134923369638496456;0.0161510564619780111;1.0000000000000000000;2019-03-15 14:30:00
AAPL;1343;0.6191709844559585492;0.6058692421991084695;0.6406593406593406593;0.6138668744101035221;0.0091861572508793616;1.0000000000000000000;2019-03-15 14:35:00
AAPL;1342;0.6189859363434492968;0.6058692421991084695;0.6369963369963369963;0.6153650241951190280;0.0359942039900780169;0.0000000000000000000;2019-03-15 14:40:00
AAPL;1341;0.6206513693560325684;0.6091456166419019316;0.6421245421245421245;0.6151028479827413144;0.0207087286708745043;1.0000000000000000000;2019-03-15 14:45:00
AAPL;1340;0.6206513693560325684;0.6095839524517087667;0.6439560439560439560;0.6177995175957692250;0.0080774384037504877;0.0000000000000000000;2019-03-15 14:50:00
AAPL;1339;0.6232420429311621021;0.6084695393759286775;0.6391978021978021978;0.6119941871788341398;0.0136243072212716838;1.0000000000000000000;2019-03-15 14:55:00
AAPL;1338;0.6171354552183567727;0.6069836552748885586;0.6384615384615384615;0.6164886365338806573;0.0180350325684455832;0.0000000000000000000;2019-03-15 15:00:00
AAPL;1337;0.6217616580310880829;0.6103268945022288261;0.6428571428571428571;0.6161140990876267809;0.0254772020880917101;1.0000000000000000000;2019-03-15 15:05:00
AAPL;1336;0.6221317542561065877;0.6147845468053491827;0.6443223443223443223;0.6209830858889271749;0.0345963668514076608;0.0000000000000000000;2019-03-15 15:10:00
AAPL;1335;0.6262028127313101406;0.6118127786032689450;0.6414285714285714285;0.6139193096525790648;0.0346267931746798414;0.0000000000000000000;2019-03-15 15:15:00
AAPL;1334;0.6188008882309400444;0.6047548291233283803;0.6388278388278388278;0.6134923369638496456;0.0220492606267003948;1.0000000000000000000;2019-03-15 15:20:00
AAPL;1333;0.6184307920059215396;0.6092124814264487369;0.6399267399267399267;0.6164886365338806573;0.0301573982355461320;0.0000000000000000000;2019-03-15 15:25:00
AAPL;1332;0.6213915618060695780;0.6066121842496285289;0.6396043956043956043;0.6123687246250880162;0.0251130412952062850;0.0000000000000000000;2019-03-15 15:30:00
AAPL;1331;0.6173205033308660251;0.6058692421991084695;0.6355311355311355311;0.6071252003775337458;0.0433644691493454929;0.0000000000000000000;2019-03-15 15:35:00
AAPL;1330;0.6136195410806809770;0.6014115898959881129;0.6304029304029304029;0.6015071386837255988;0.0535855307142135955;1.0000000000000000000;2019-03-15 15:40:00
AAPL;1329;0.6073279052553663952;0.5989970282317979197;0.6307692307692307692;0.6060015880387721164;0.0456446696629090839;0.0000000000000000000;2019-03-15 15:45:00
AAPL;1328;0.6113989637305699481;0.5965824665676077265;0.6186813186813186813;0.5912073589117439961;0.0802630035010737899;0.0000000000000000000;2019-03-15 15:50:00
AAPL;1327;0.5958549222797927461;0.5813521545319465081;0.6047619047619047619;0.5754767861690811847;0.1218896247602050979;1.0000000000000000000;2019-03-15 15:55:00
AAPL;1326;0.5821613619541080680;0.5780089153046062407;0.6007326007326007326;0.5820311914785240228;1.0000000000000000000;1.0000000000000000000;2019-03-15 16:00:00
AAPL;1325;0.5766099185788304959;0.6021545319465081723;0.5989010989010989010;0.5906455527423631814;0.1840883973377649341;1.0000000000000000000;2019-03-18 09:35:00
AAPL;1324;0.6069578090303478904;0.5980683506686478454;0.6190476190476190476;0.6007580637912178459;0.0619302568636600547;1.0000000000000000000;2019-03-18 09:40:00
AAPL;1323;0.6069578090303478904;0.6084695393759286775;0.6267399267399267399;0.6142414118563573986;0.0679005018296726236;1.0000000000000000000;2019-03-18 09:45:00
AAPL;1322;0.6206513693560325684;0.6129271916790490341;0.6378498168498168498;0.6206085484426732984;0.0893727538414938642;1.0000000000000000000;2019-03-18 09:50:00
AAPL;1321;0.6276831976313841598;0.6266716196136701337;0.6487179487179487179;0.6258520726902275689;0.0869606149664764680;0.0000000000000000000;2019-03-18 09:55:00
AAPL;1320;0.6306439674315321983;0.6173848439821693907;0.6431208791208791208;0.6247284603514659395;0.0567284471114094619;1.0000000000000000000;2019-03-18 10:00:00
AAPL;1319;0.6295336787564766839;0.6270430906389301634;0.6520146520146520146;0.6322192092765434688;0.0734073934601142283;1.0000000000000000000;2019-03-18 10:05:00
AAPL;1318;0.6369356032568467801;0.6385586924219910846;0.6600732600732600732;0.6475752445729524037;0.0850415735457445444;0.0000000000000000000;2019-03-18 10:10:00
AAPL;1317;0.6521095484826054774;0.6426448736998514115;0.6637362637362637362;0.6382118084166054922;0.0716377548375125184;1.0000000000000000000;2019-03-18 10:15:00
AAPL;1316;0.6435936343449296817;0.6467310549777117384;0.6630036630036630036;0.6565641432830454388;0.0604064847636434089;0.0000000000000000000;2019-03-18 10:20:00
AAPL;1315;0.6606217616580310880;0.6467310549777117384;0.6758241758241758241;0.6509835353338626795;0.0564476517154715807;1.0000000000000000000;2019-03-18 10:25:00
AAPL;1314;0.6550703182827535159;0.6530460624071322436;0.6780219780219780219;0.6618076675305997093;0.0400720135131078783;0.0000000000000000000;2019-03-18 10:30:00
AAPL;1313;0.6669133974833456698;0.6545319465081723625;0.6780219780219780219;0.6501970066967295390;0.0487149994951686273;0.0000000000000000000;2019-03-18 10:35:00
AAPL;1312;0.6561806069578090303;0.6415304606240713224;0.6666666666666666666;0.6438298701104136391;0.0531834393479215955;1.0000000000000000000;2019-03-18 10:40:00
AAPL;1311;0.6486639526276831976;0.6444873699851411589;0.6703296703296703296;0.6530996719051970816;0.0340068056726673379;1.0000000000000000000;2019-03-18 10:45:00
AAPL;1310;0.6585862324204293116;0.6439450222882615156;0.6754578754578754578;0.6535678437130144271;0.0267065347010170305;1.0000000000000000000;2019-03-18 10:50:00
AAPL;1309;0.6584344929681717246;0.6497028231797919762;0.6805860805860805860;0.6569386807292993153;0.0519013041022324461;1.0000000000000000000;2019-03-18 10:55:00
AAPL;1308;0.6624722427831236121;0.6489598811292719167;0.6802197802197802197;0.6584368305143148211;0.0280908641894454768;0.0000000000000000000;2019-03-18 11:00:00
AAPL;1307;0.6628423390081421169;0.6482169390787518573;0.6710622710622710622;0.6477400410493041094;0.0338325706286378558;0.0000000000000000000;2019-03-18 11:05:00
AAPL;1306;0.6529829755736491487;0.6445022288261515601;0.6721611721611721611;0.6447662137260483303;0.0311022515479221413;0.0000000000000000000;2019-03-18 11:10:00
AAPL;1305;0.6498889711324944485;0.6381872213967310549;0.6692307692307692307;0.6438298701104136391;0.0222297719526604613;0.0000000000000000000;2019-03-18 11:15:00
AAPL;1304;0.6498889711324944485;0.6370728083209509658;0.6681318681318681318;0.6400844956478748745;0.0288625739850842795;0.0000000000000000000;2019-03-18 11:20:00
AAPL;1303;0.6450777202072538860;0.6344725111441307578;0.6567765567765567765;0.6284738348140047041;0.0333353799470063499;1.0000000000000000000;2019-03-18 11:25:00
AAPL;1302;0.6324944485566247224;0.6251857355126300148;0.6509157509157509157;0.6348409714003206040;0.0442128587372666519;0.0000000000000000000;2019-03-18 11:30:00
AAPL;1301;0.6402664692820133234;0.6255572065378900445;0.6498168498168498168;0.6239681493355705703;0.0328246816151329343;1.0000000000000000000;2019-03-18 11:35:00
AAPL;1300;0.6292005921539600296;0.6173848439821693907;0.6489743589743589743;0.6243539229052120631;0.0337004958262725161;0.0000000000000000000;2019-03-18 11:40:00
AAPL;1299;0.6299037749814951887;0.6183135215453194650;0.6483516483516483516;0.6212564982246925047;0.0288977757402601655;1.0000000000000000000;2019-03-18 11:45:00
